state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.5587272,0.4302851,-0.086007684,0.15721798,0.39538136,-0.025388751,0.025707409,0.025350127,0.3,1.3827909e-11,0.019892246,1.0,-4.9419037e-12,0.0,-0.0010046987,0.00013031877,0.00040757738,0.008699574,0.03039769,-0.06261357,-0.0018322845,0.025350127,0.3,1.3827909e-11,0.019892246,1.0,-4.9419037e-12,0.32511657,-1.0823469,-1.0862801,1.9416863,-3.6406941,6.846064,-2.645815,-237.1027
0.55869097,0.43028918,-0.08598447,0.15748462,0.39594412,-0.026869489,0.025708366,0.02535618,0.3,1.38279084e-11,0.019892246,1.0,-4.9419037e-12,0.0,-0.0036216732,0.00040986954,0.0023221478,0.026665412,0.056272756,-0.14807358,9.590457e-05,0.02535618,0.3,1.38279084e-11,0.019892246,1.0,-4.9419037e-12,0.3250292,-1.0823828,-1.0863388,1.941622,-3.6403875,6.8461027,-2.645914,-237.10052
0.55867004,0.43032682,-0.085767165,0.15758367,0.39638072,-0.02421586,0.025696952,0.025344908,0.3,1.3983233e-11,0.019892246,1.0,-4.9419037e-12,0.0,-0.0020958232,0.0037626412,0.021730032,0.009904301,0.0436611,0.2653627,-0.0011413773,0.025344908,0.3,1.3983233e-11,0.019892246,1.0,-4.9419037e-12,0.32530224,-1.0823078,-1.0861356,1.9418232,-3.6413305,6.8459816,-2.6456027,-237.10692
0.55868137,0.43028504,-0.08582054,0.15758722,0.39648724,-0.024307985,0.025706079,0.025346719,0.3,1.3983233e-11,0.019892246,1.0,-4.9419037e-12,0.0,0.0011335881,-0.0041764015,-0.005338231,0.00035543612,0.010652937,-0.009212354,0.00091260835,0.025346719,0.3,1.3983233e-11,0.019892246,1.0,-4.9419037e-12,0.3241527,-1.0835235,-1.0873471,1.9405954,-3.634448,6.844944,-2.6466427,-237.04526
0.55870414,0.4302485,-0.08586055,0.15755385,0.39656183,-0.024028517,0.025696183,0.025339957,0.3,1.3827915e-11,0.019892246,1.0,-4.9419037e-12,0.0,0.0022776045,-0.0036569878,-0.0040003476,-0.0033369078,0.0074589634,0.02794689,-0.0009897293,0.025339957,0.3,1.3827915e-11,0.019892246,1.0,-4.9419037e-12,0.32484514,-1.0824649,-1.0865109,1.9414647,-3.639645,6.8461456,-2.646104,-237.09647
0.55871177,0.43022192,-0.085892096,0.157545,0.39666167,-0.024022182,0.025712937,0.02535732,0.3,1.3827917e-11,0.019892246,1.0,-4.9419037e-12,0.0,0.0007656262,-0.0026541266,-0.0031548254,-0.00088608323,0.009984475,0.0006333076,0.0016755499,0.02535732,0.3,1.3827917e-11,0.019892246,1.0,-4.9419037e-12,0.3246273,-1.0825943,-1.0866857,1.9412771,-3.6387646,6.8461905,-2.6463194,-237.08942
0.55872446,0.43019986,-0.085907914,0.15752909,0.39674497,-0.023910573,0.025713185,0.025358764,0.3,1.3827918e-11,0.019892246,1.0,-4.283063e-12,0.0,0.0012701716,-0.0022056631,-0.0015816259,-0.0015906304,0.008331404,0.011161051,2.4931272e-05,0.025358764,0.3,1.3827918e-11,0.019892246,1.0,-4.283063e-12,0.3247315,-1.0825254,-1.086587,1.9413729,-3.6392212,6.8461866,-2.6462262,-237.09262
0.5587389,0.43018377,-0.08592296,0.15755168,0.3968145,-0.023858044,0.025702443,0.025349211,0.3,1.382792e-11,0.019892246,1.0,-4.283063e-12,0.0,0.0014371703,-0.0016124593,-0.0015045098,0.0022599914,0.006952456,0.0052528363,-0.0010743738,0.025349211,0.3,1.382792e-11,0.019892246,1.0,-4.283063e-12,0.32466477,-1.0825691,-1.0866528,1.9413159,-3.6389189,6.846183,-2.646292,-237.09091
0.55872846,0.4301744,-0.08593258,0.15772918,0.39707583,-0.02477571,0.025687646,0.025336977,0.3,1.38279214e-11,0.019892246,1.0,-4.283063e-12,0.0,-0.0010391884,-0.0009364096,-0.0009618392,0.017750515,0.026135713,-0.09176642,-0.0014796339,0.025336977,0.3,1.38279214e-11,0.019892246,1.0,-4.283063e-12,0.32467854,-1.0825429,-1.0866444,1.9413264,-3.6390002,6.8461876,-2.646274,-237.09229
0.5587518,0.43016148,-0.08594827,0.15769145,0.39711237,-0.0246158,0.025701566,0.02534614,0.3,1.3827922e-11,0.019892246,1.0,-5.1066174e-12,0.0,0.0023304275,-0.0012902863,-0.0015693596,-0.0037737782,0.00365088,0.015990937,0.0013920027,0.02534614,0.3,1.3827922e-11,0.019892246,1.0,-5.1066174e-12,0.32510918,-1.0824184,-1.0863109,1.9416476,-3.6405244,6.8460016,-2.6457734,-237.10107
0.5587683,0.43014908,-0.08596722,0.15769681,0.397153,-0.024375519,0.025705937,0.025352197,0.3,1.3827923e-11,0.019892246,1.0,-5.6007508e-12,0.0,0.0016511166,-0.0012423472,-0.0018949264,0.0005368496,0.0040620295,0.024028132,0.00043706683,0.025352197,0.3,1.3827923e-11,0.019892246,1.0,-5.6007508e-12,0.32462472,-1.0825899,-1.086688,1.9412766,-3.638763,6.846196,-2.6463258,-237.08975
0.55878663,0.4301414,-0.08597954,0.15770291,0.39719838,-0.024278965,0.025693428,0.025339387,0.3,1.3827925e-11,0.019892246,1.0,-5.6007508e-12,0.0,0.0018357604,-0.0007676693,-0.0012327865,0.00060866994,0.004537442,0.009655288,-0.0012509876,0.025339387,0.3,1.3827925e-11,0.019892246,1.0,-5.6007508e-12,0.3245477,-1.0826446,-1.0867633,1.9412006,-3.6383986,6.846188,-2.6463993,-237.0877
0.5588051,0.430134,-0.08599477,0.15769295,0.39723116,-0.02415739,0.02570061,0.025345588,0.3,1.3827927e-11,0.019892246,1.0,-5.106621e-12,0.0,0.0018490192,-0.00073655444,-0.0015224192,-0.0009949404,0.0032815638,0.012157296,0.0007182214,0.025345588,0.3,1.3827927e-11,0.019892246,1.0,-5.106621e-12,0.32462424,-1.0825922,-1.0866972,1.941281,-3.6387506,6.846196,-2.6463304,-237.09009
0.5588094,0.4301314,-0.085989594,0.1576918,0.39736724,-0.024368802,0.025721105,0.0253672,0.3,1.3827928e-11,0.019892246,1.0,-5.106621e-12,0.0,0.00042600412,-0.00026144323,0.0005183676,-0.00011535676,0.013603717,-0.021141231,0.0020494873,0.0253672,0.3,1.3827928e-11,0.019892246,1.0,-5.106621e-12,0.32460183,-1.0826032,-1.0867112,1.941255,-3.6386733,6.8462076,-2.6463456,-237.08835
0.5588193,0.4301282,-0.08599268,0.15769838,0.3974278,-0.024347827,0.025701895,0.025347395,0.3,1.382793e-11,0.019892246,1.0,-5.106621e-12,0.0,0.0009890517,-0.0003230904,-0.00030883384,0.00065747264,0.0060605323,0.0020975755,-0.0019210093,0.025347395,0.3,1.382793e-11,0.019892246,1.0,-5.106621e-12,0.32471514,-1.0825508,-1.086611,1.9413615,-3.639141,6.846196,-2.6462393,-237.09293
0.5588362,0.43012267,-0.08599049,0.1576822,0.39745802,-0.024162535,0.025694331,0.025340755,0.3,1.3827932e-11,0.019892246,1.0,-5.106621e-12,0.0,0.0016900413,-0.0005493795,0.00021916219,-0.0016189013,0.0030183848,0.018529473,-0.000756336,0.025340755,0.3,1.3827932e-11,0.019892246,1.0,-5.106621e-12,0.3246258,-1.0825844,-1.0866902,1.9412763,-3.638762,6.8461943,-2.6463292,-237.0904
0.5588583,0.43011707,-0.085991085,0.1576503,0.39745155,-0.02390688,0.025682926,0.025331348,0.3,1.3827934e-11,0.019892246,1.0,-5.106621e-12,0.0,0.0022088327,-0.00055884896,-5.91867e-05,-0.0031891363,-0.00064341223,0.025565624,-0.0011405104,0.025331348,0.3,1.3827934e-11,0.019892246,1.0,-5.106621e-12,0.32452947,-1.0826395,-1.086777,1.9411931,-3.6383672,6.8462143,-2.6464224,-237.08826
0.55886906,0.4301169,-0.08598693,0.15764959,0.3974793,-0.023813337,0.025712814,0.025361698,0.3,1.3827935e-11,0.019892246,1.0,-5.9301756e-12,0.0,0.0010755872,-1.716501e-05,0.00041501806,-7.116565e-05,0.0027700781,0.009354128,0.002988786,0.025361698,0.3,1.3827935e-11,0.019892246,1.0,-5.9301756e-12,0.3245067,-1.082655,-1.086798,1.9411683,-3.6382656,6.846217,-2.6464431,-237.08575
0.5588728,0.43011644,-0.085989624,0.15765774,0.39756998,-0.023937693,0.025705548,0.02535439,0.3,1.3827937e-11,0.019892246,1.0,-5.1066235e-12,0.0,0.00038014067,-4.645071e-05,-0.00026971486,0.0008145316,0.009071769,-0.012435863,-0.0007265387,0.02535439,0.3,1.3827937e-11,0.019892246,1.0,-5.1066235e-12,0.32452735,-1.0826414,-1.0867705,1.9411922,-3.6383872,6.8462296,-2.646419,-237.08722
0.55886626,0.4301167,-0.08598748,0.15768076,0.3977092,-0.024167942,0.025726506,0.025373641,0.3,1.3827937e-11,0.019892246,1.0,-5.1066235e-12,0.0,-0.00066367903,2.6264153e-05,0.0002148374,0.0023031833,0.013920603,-0.023024756,0.0020959016,0.025373641,0.3,1.3827937e-11,0.019892246,1.0,-5.1066235e-12,0.32464415,-1.082582,-1.0866725,1.941288,-3.6388383,6.846199,-2.6463075,-237.08907
0.5588855,0.4301154,-0.08598465,0.15764377,0.39774138,-0.024045175,0.025700672,0.025346052,0.3,1.3827937e-11,0.019892246,1.0,-5.1066235e-12,0.0,0.0019319043,-0.00013327983,0.00028271548,-0.0036989595,0.003218871,0.012276782,-0.0025836604,0.025346052,0.3,1.3827937e-11,0.019892246,1.0,-5.1066235e-12,0.32464352,-1.0825795,-1.0866759,1.941296,-3.6388407,6.8461967,-2.6463094,-237.0907
0.5588922,0.43011272,-0.08597984,0.15764534,0.39778832,-0.024037525,0.025692176,0.025337024,0.3,1.3827939e-11,0.019892246,1.0,-4.283072e-12,0.0,0.0006680108,-0.00026482856,0.0004810714,0.00015641181,0.004693286,0.0007650587,-0.00084931566,0.025337024,0.3,1.3827939e-11,0.019892246,1.0,-4.283072e-12,0.32453144,-1.0826381,-1.0867814,1.9411865,-3.6383705,6.8462186,-2.6464157,-237.08798
0.55889165,0.43011385,-0.08597154,0.15766022,0.39787167,-0.024112437,0.025681853,0.025326893,0.3,1.38279405e-11,0.019892246,1.0,-4.283072e-12,0.0,-5.994813e-05,0.00011296316,0.0008301428,0.0014884605,0.008338136,-0.0074913353,-0.0010324651,0.025326893,0.3,1.38279405e-11,0.019892246,1.0,-4.283072e-12,0.3245514,-1.0826313,-1.0867519,1.941212,-3.6384683,6.8462124,-2.6463938,-237.08926
0.5588905,0.4301139,-0.08596416,0.15765442,0.39794648,-0.024167228,0.025705513,0.025348976,0.3,1.3827942e-11,0.019892246,1.0,-5.106627e-12,0.0,-0.000108148815,7.2251714e-06,0.0007375984,-0.00058058836,0.007474645,-0.0054790494,0.0023659212,0.025348976,0.3,1.3827942e-11,0.019892246,1.0,-5.106627e-12,0.32456243,-1.0826213,-1.0867438,1.9412197,-3.6385143,6.8462152,-2.6463876,-237.08832
0.5588988,0.43011284,-0.08595784,0.1576472,0.39800602,-0.023880545,0.0257226,0.02536529,0.3,1.3827944e-11,0.019892246,1.0,-5.106627e-12,0.0,0.00082976546,-0.00011366484,0.0006325885,-0.0007210673,0.005957902,0.028668344,0.0017087345,0.02536529,0.3,1.3827944e-11,0.019892246,1.0,-5.106627e-12,0.32453555,-1.0826329,-1.0867709,1.9411955,-3.638385,6.846202,-2.6464133,-237.08618
0.55889654,0.43011427,-0.08594766,0.15765464,0.3981078,-0.02402261,0.02570627,0.025350768,0.3,1.3827946e-11,0.019892246,1.0,-4.6124966e-12,0.0,-0.00022791087,0.00014620098,0.0010170382,0.0007425982,0.0101776235,-0.014206629,-0.0016328088,0.025350768,0.3,1.3827946e-11,0.019892246,1.0,-4.6124966e-12,0.32433027,-1.0827677,-1.0869694,1.9410027,-3.6374815,6.846225,-2.6466086,-237.08069
0.55890644,0.43011212,-0.08594905,0.15763931,0.3981724,-0.023987856,0.025682501,0.025325377,0.3,1.3827947e-11,0.019892246,1.0,-5.10663e-12,0.0,0.0009901394,-0.00021512734,-0.00013867569,-0.0015324454,0.00646101,0.0034755962,-0.0023771208,0.025325377,0.3,1.3827947e-11,0.019892246,1.0,-5.10663e-12,0.32456213,-1.0826204,-1.0867457,1.9412205,-3.6385193,6.8462124,-2.646379,-237.08969
0.55890983,0.43011028,-0.08594375,0.15762049,0.3982017,-0.023832737,0.025690675,0.02533373,0.3,1.3827948e-11,0.019892246,1.0,-5.6007638e-12,0.0,0.00034002576,-0.00018199297,0.0005302901,-0.0018812525,0.0029329623,0.01551193,0.0008173832,0.02533373,0.3,1.3827948e-11,0.019892246,1.0,-5.6007638e-12,0.32448715,-1.0826626,-1.0868154,1.9411497,-3.63819,6.846221,-2.646459,-237.08685
0.55891025,0.4301078,-0.08593994,0.15760246,0.3982554,-0.023789214,0.025695125,0.025341706,0.3,1.382795e-11,0.019892246,1.0,-5.6007638e-12,0.0,3.912038e-05,-0.0002493994,0.00038171542,-0.0018048498,0.005366943,0.0043522525,0.00044510432,0.025341706,0.3,1.382795e-11,0.019892246,1.0,-5.6007638e-12,0.32439893,-1.0827098,-1.0868897,1.9410746,-3.6378245,6.8462315,-2.6465502,-237.08377
0.5589284,0.4301027,-0.08594024,0.15755846,0.39821333,-0.023493867,0.025716845,0.025361603,0.3,1.3827952e-11,0.019892246,1.0,-5.106633e-12,0.0,0.0018106226,-0.0005108716,-3.1081654e-05,-0.004399018,-0.0042084134,0.029534392,0.0021719625,0.025361603,0.3,1.3827952e-11,0.019892246,1.0,-5.106633e-12,0.32445064,-1.082682,-1.0868521,1.9411259,-3.638043,6.8462257,-2.6464942,-237.0842
0.5589218,0.43010485,-0.08593714,0.15756728,0.39829868,-0.023613397,0.025689725,0.025334416,0.3,1.3672633e-11,0.019892246,1.0,-5.106633e-12,0.0,-0.00065154926,0.00021575314,0.00031041453,0.00088258635,0.008535918,-0.011952739,-0.0027118358,0.025334416,0.3,1.3672633e-11,0.019892246,1.0,-5.106633e-12,0.32434183,-1.0827465,-1.0869517,1.9410208,-3.6375833,6.8462477,-2.6465983,-237.08264
0.5589255,0.43010572,-0.085918434,0.15763703,0.39825654,-0.022982787,0.025682997,0.025330288,0.3,1.3672635e-11,0.019892246,1.0,-5.106633e-12,0.0,0.00036763004,8.504161e-05,0.0018705905,0.006974332,-0.004212367,0.06306089,-0.0006728346,0.025330288,0.3,1.3672635e-11,0.019892246,1.0,-5.106633e-12,0.32451648,-1.0826471,-1.0867851,1.9411815,-3.6383352,6.8462286,-2.6464288,-237.08826
0.5589206,0.4301051,-0.085934415,0.15762742,0.39837018,-0.02322598,0.025675006,0.02531933,0.3,1.3672636e-11,0.019892246,1.0,-5.106633e-12,0.0,-0.0004920087,-6.223415e-05,-0.0015984667,-0.000960944,0.011361242,-0.024319248,-0.0007991248,0.02531933,0.3,1.3672636e-11,0.019892246,1.0,-5.106633e-12,0.3241545,-1.0830113,-1.0871849,1.9407761,-3.6363246,6.8460536,-2.6467328,-237.0723
0.5589153,0.43010473,-0.085932866,0.1576429,0.39849794,-0.023451746,0.025711428,0.02535714,0.3,1.3672637e-11,0.019892246,1.0,-5.106633e-12,0.0,-0.00052791054,-3.6341688e-05,0.00015568576,0.0015469347,0.012779456,-0.022576323,0.0036421274,0.02535714,0.3,1.3672637e-11,0.019892246,1.0,-5.106633e-12,0.32456926,-1.0826277,-1.0867486,1.9412216,-3.6385112,6.846202,-2.6463742,-237.08768
0.55891776,0.43010494,-0.08593595,0.15766385,0.39858449,-0.02353048,0.025709525,0.025357619,0.3,1.367264e-11,0.019892246,1.0,-4.2830817e-12,0.0,0.00024789223,2.1437809e-05,-0.00030921778,0.00209561,0.008650004,-0.007873278,-0.00019042962,0.025357619,0.3,1.367264e-11,0.019892246,1.0,-4.2830817e-12,0.32447815,-1.0826737,-1.0868299,1.9411423,-3.6381488,6.846226,-2.6464632,-237.08524
0.5589092,0.43010515,-0.08594321,0.15769625,0.39870194,-0.023791052,0.025701424,0.02534657,0.3,1.3672641e-11,0.019892246,1.0,-4.2830817e-12,0.0,-0.0008614203,1.963515e-05,-0.0007255097,0.003240833,0.011748125,-0.026057452,-0.0008099403,0.02534657,0.3,1.3672641e-11,0.019892246,1.0,-4.2830817e-12,0.32441735,-1.082713,-1.0868747,1.9410894,-3.6379042,6.846238,-2.646522,-237.08421
0.558913,0.43010437,-0.085937455,0.15769199,0.3987627,-0.023757543,0.025694076,0.02534115,0.3,1.3672643e-11,0.019892246,1.0,-4.2830817e-12,0.0,0.00038141478,-7.622917e-05,0.0005750099,-0.00042720477,0.0060763233,0.0033507927,-0.00073470495,0.02534115,0.3,1.3672643e-11,0.019892246,1.0,-4.2830817e-12,0.32450786,-1.0826516,-1.0867994,1.9411658,-3.6382694,6.846222,-2.6464443,-237.08702
0.55890346,0.4301027,-0.085938945,0.15770344,0.39887598,-0.023932777,0.025701921,0.025347494,0.3,1.3672644e-11,0.019892246,1.0,-5.600768e-12,0.0,-0.00095480855,-0.00016575499,-0.00014838725,0.001145659,0.011327963,-0.017523522,0.00078451715,0.025347494,0.3,1.3672644e-11,0.019892246,1.0,-5.600768e-12,0.3243528,-1.0827484,-1.086939,1.9410299,-3.637615,6.846242,-2.6465914,-237.08206
0.55890334,0.43010414,-0.0859349,0.15769655,0.39894783,-0.023984533,0.02569507,0.025338925,0.3,1.3672645e-11,0.019892246,1.0,-5.600768e-12,0.0,-5.890266e-06,0.00014138603,0.00040391507,-0.00068925717,0.0071835355,-0.0051753754,-0.00068513246,0.025338925,0.3,1.3672645e-11,0.019892246,1.0,-5.600768e-12,0.32443613,-1.0826974,-1.0868708,1.9411012,-3.63797,6.8462396,-2.6465077,-237.08517
0.5589045,0.43010157,-0.08593184,0.15767574,0.39900124,-0.023786033,0.025688825,0.025334686,0.3,1.3672646e-11,0.019892246,1.0,-5.600768e-12,0.0,0.00011081231,-0.00025605573,0.0003060373,-0.0020809604,0.0053445282,0.019849885,-0.0006246069,0.025334686,0.3,1.3672646e-11,0.019892246,1.0,-5.600768e-12,0.32437718,-1.0827363,-1.0869148,1.9410565,-3.6377406,6.8462477,-2.6465585,-237.08383
0.5589042,0.43009943,-0.08593158,0.15767476,0.39906985,-0.023782283,0.025689159,0.025336202,0.3,1.3672648e-11,0.019892246,1.0,-5.600768e-12,0.0,-3.0219846e-05,-0.00021357204,2.671912e-05,-9.751308e-05,0.006856392,0.0003749244,3.3397053e-05,0.025336202,0.3,1.3672648e-11,0.019892246,1.0,-5.600768e-12,0.32423204,-1.0828234,-1.0870464,1.9409156,-3.6371017,6.846261,-2.646706,-237.07915
0.55890405,0.43009758,-0.08592021,0.15770411,0.3991875,-0.023931768,0.025707584,0.02535681,0.3,1.367265e-11,0.019892246,1.0,-5.106638e-12,0.0,-1.0720396e-05,-0.00018618722,0.0011366436,0.0029358494,0.011765877,-0.014948118,0.0018423559,0.02535681,0.3,1.367265e-11,0.019892246,1.0,-5.106638e-12,0.3243156,-1.0827774,-1.0869714,1.9410009,-3.6374578,6.8462496,-2.6466289,-237.08046
0.558897,0.4300961,-0.08592062,0.15768105,0.39927155,-0.023976834,0.025714835,0.025361525,0.3,1.36726516e-11,0.019892246,1.0,-5.106638e-12,0.0,-0.0007013313,-0.00014563164,-4.0427643e-05,-0.0023077019,0.008405338,-0.0045070113,0.0007254085,0.025361525,0.3,1.36726516e-11,0.019892246,1.0,-5.106638e-12,0.32434127,-1.0827696,-1.0869585,1.9410117,-3.6375391,6.846238,-2.6465929,-237.08067
0.5588975,0.4300958,-0.085925564,0.15771511,0.39933607,-0.023959253,0.025713403,0.02536021,0.3,1.3672653e-11,0.019892246,1.0,-5.106638e-12,0.0,4.1456864e-05,-3.305451e-05,-0.0004940985,0.003407165,0.0064550904,0.0017581333,-0.00014331663,0.02536021,0.3,1.3672653e-11,0.019892246,1.0,-5.106638e-12,0.3243249,-1.0827749,-1.0869579,1.9410098,-3.6375165,6.846259,-2.6466136,-237.08081
0.5588921,0.43009394,-0.085933074,0.15771264,0.39942294,-0.024047274,0.025709601,0.025353864,0.3,1.3672653e-11,0.019892246,1.0,-5.6007716e-12,0.0,-0.00053779036,-0.00018005923,-0.00075162284,-0.00024766504,0.008682657,-0.008802042,-0.0003801739,0.025353864,0.3,1.3672653e-11,0.019892246,1.0,-5.6007716e-12,0.32425135,-1.0828087,-1.0870253,1.9409444,-3.6372209,6.8462787,-2.6466885,-237.07924
0.5588927,0.43009272,-0.08593689,0.15772101,0.39945084,-0.023925146,0.025697425,0.02534241,0.3,1.3672655e-11,0.019892246,1.0,-5.6007716e-12,0.0,6.625685e-05,-0.00012519365,-0.00038167372,0.0008378865,0.0027927205,0.012212677,-0.0012177621,0.02534241,0.3,1.3672655e-11,0.019892246,1.0,-5.6007716e-12,0.32432613,-1.0827584,-1.0869619,1.941008,-3.6375153,6.846247,-2.6466146,-237.08167
0.55890024,0.43009096,-0.085935235,0.15771858,0.3994758,-0.023773221,0.025694195,0.025335915,0.3,1.3672657e-11,0.019892246,1.0,-5.1066417e-12,0.0,0.0007475176,-0.00017579038,0.000166249,-0.00024336594,0.0024955084,0.015192595,-0.00032290886,0.025335915,0.3,1.3672657e-11,0.019892246,1.0,-5.1066417e-12,0.32421237,-1.0828229,-1.0870655,1.9409156,-3.637053,6.8462734,-2.646729,-237.07896
0.5588859,0.43009162,-0.08594192,0.15772532,0.3995769,-0.023904031,0.025716275,0.025356973,0.3,1.36726585e-11,0.019892246,1.0,-5.1066417e-12,0.0,-0.0014364223,6.520557e-05,-0.00066933903,0.0006731085,0.0101102125,-0.013080977,0.0022079074,0.025356973,0.3,1.36726585e-11,0.019892246,1.0,-5.1066417e-12,0.32417953,-1.0828545,-1.0870965,1.9408772,-3.636907,6.846286,-2.6467535,-237.07681
0.558882,0.43009418,-0.08593732,0.15773912,0.3996892,-0.0237764,0.025719969,0.025360502,0.3,1.367266e-11,0.019892246,1.0,-5.1066417e-12,0.0,-0.0003848997,0.0002560241,0.0004594213,0.0013809894,0.01123058,0.0127627235,0.00036935892,0.025360502,0.3,1.367266e-11,0.019892246,1.0,-5.1066417e-12,0.3242945,-1.0827854,-1.0869895,1.9409797,-3.6373997,6.8462806,-2.646649,-237.08018
0.5588746,0.43009385,-0.08593103,0.15771699,0.39979038,-0.023873465,0.02572877,0.025370449,0.3,1.3672662e-11,0.019892246,1.0,-5.1066417e-12,0.0,-0.00074133766,-3.3364267e-05,0.0006287315,-0.002214937,0.010119084,-0.009706335,0.0008801571,0.025370449,0.3,1.3672662e-11,0.019892246,1.0,-5.1066417e-12,0.32411915,-1.0829139,-1.0871656,1.940804,-3.6365533,6.8462567,-2.6468163,-237.07307
0.5588658,0.43009147,-0.08593254,0.15773305,0.3999308,-0.02415546,0.025685161,0.025328256,0.3,1.3672665e-11,0.019892246,1.0,-5.600775e-12,0.0,-0.0008818494,-0.00023807015,-0.00015007559,0.0016071186,0.014040878,-0.028199565,-0.0043608295,0.025328256,0.3,1.3672665e-11,0.019892246,1.0,-5.600775e-12,0.32426476,-1.082799,-1.0870235,1.9409564,-3.637265,6.8462763,-2.6466792,-237.08105
0.55887014,0.4300877,-0.08592386,0.15772016,0.39998782,-0.024133038,0.025677878,0.0253205,0.3,1.3672667e-11,0.019892246,1.0,-5.600775e-12,0.0,0.00043528897,-0.00037655846,0.0008679264,-0.0012887815,0.0057040467,0.00224235,-0.0007283057,0.0253205,0.3,1.3672667e-11,0.019892246,1.0,-5.600775e-12,0.32436448,-1.0827491,-1.0869334,1.9410388,-3.637664,6.8462505,-2.646576,-237.08417
0.55888057,0.43008938,-0.085872546,0.15778354,0.39995095,-0.02291876,0.025694685,0.025341414,0.3,1.3672667e-11,0.019892246,1.0,-5.106645e-12,0.0,0.00103917,0.00016700977,0.0051309727,0.0063386774,-0.0036883357,0.12142765,0.0016807319,0.025341414,0.3,1.3672667e-11,0.019892246,1.0,-5.106645e-12,0.324192,-1.0828515,-1.0870829,1.9408877,-3.6369581,6.846293,-2.6467495,-237.0782
0.5588624,0.43008354,-0.08590374,0.1578684,0.40021577,-0.023724174,0.025709618,0.025354857,0.3,1.3672669e-11,0.019892246,1.0,-5.106645e-12,0.0,-0.0018141058,-0.0005834622,-0.0031190384,0.008485707,0.026482973,-0.080541335,0.0014933378,0.025354857,0.3,1.3672669e-11,0.019892246,1.0,-5.106645e-12,0.32373494,-1.0834708,-1.0876424,1.9403164,-3.633899,6.8457813,-2.6470895,-237.04965
0.5588625,0.43007812,-0.085925266,0.15785022,0.40030771,-0.023824956,0.0257115,0.02535392,0.3,1.3672671e-11,0.019892246,1.0,-5.106645e-12,0.0,1.0854172e-05,-0.00053949794,-0.0021525885,-0.001818436,0.0091947485,-0.010078064,0.00018815295,0.02535392,0.3,1.3672671e-11,0.019892246,1.0,-5.106645e-12,0.3245671,-1.082781,-1.086837,1.9411395,-3.638143,6.8460665,-2.6462812,-237.08385
0.55887055,0.43007264,-0.085938916,0.15785909,0.40033168,-0.023696922,0.02572238,0.025365297,0.3,1.3672672e-11,0.019892246,1.0,-5.106645e-12,0.0,0.0008028004,-0.0005509638,-0.0013650544,0.00088656286,0.002394686,0.012803486,0.0010881613,0.025365297,0.3,1.3672672e-11,0.019892246,1.0,-5.106645e-12,0.3242252,-1.0828322,-1.0870591,1.940917,-3.6370907,6.846281,-2.6467104,-237.07765
0.55886734,0.43006998,-0.08594219,0.15786198,0.4004121,-0.023807628,0.025686465,0.025329633,0.3,1.3672676e-11,0.019892246,1.0,-5.6007785e-12,0.0,-0.0003218141,-0.00026747413,-0.00032730962,0.0002899575,0.008042765,-0.011070633,-0.0035914935,0.025329633,0.3,1.3672676e-11,0.019892246,1.0,-5.6007785e-12,0.32408223,-1.0829227,-1.0871899,1.9407885,-3.636472,6.846299,-2.6468544,-237.0754
0.55886567,0.430069,-0.08595073,0.15788296,0.40046805,-0.02389978,0.025686748,0.025331063,0.3,1.3672675e-11,0.019892246,1.0,-5.6007785e-12,0.0,-0.00016226523,-9.6323616e-05,-0.0008544282,0.0020979387,0.0055957288,-0.009215306,2.8183393e-05,0.025331063,0.3,1.3672675e-11,0.019892246,1.0,-5.6007785e-12,0.32421923,-1.0828311,-1.0870693,1.9409068,-3.637034,6.846259,-2.64672,-237.07895
0.5588633,0.4300691,-0.08594999,0.1578684,0.40057763,-0.024090476,0.025681406,0.025325492,0.3,1.3672676e-11,0.019892246,1.0,-5.1066486e-12,0.0,-0.00024611937,8.351082e-06,7.488186e-05,-0.0014568132,0.010956042,-0.019069687,-0.00053417374,0.025325492,0.3,1.3672676e-11,0.019892246,1.0,-5.1066486e-12,0.32417712,-1.0828595,-1.0871052,1.9408779,-3.636873,6.846278,-2.6467648,-237.07835
0.5588546,0.4300695,-0.085953355,0.15789014,0.4007093,-0.024350807,0.02570604,0.025348593,0.3,1.3517358e-11,0.019892246,1.0,-5.1066486e-12,0.0,-0.0008665855,4.119386e-05,-0.00033662937,0.002175307,0.013167324,-0.02603278,0.0024633356,0.025348593,0.3,1.3517358e-11,0.019892246,1.0,-5.1066486e-12,0.3242168,-1.0828359,-1.0870736,1.9409084,-3.6370382,6.8462734,-2.64672,-237.07816
0.55885243,0.43006605,-0.085958555,0.15788102,0.4007964,-0.024397587,0.025712747,0.025354028,0.3,1.33620354e-11,0.019892246,1.0,-5.1066486e-12,0.0,-0.00021495327,-0.00034502003,-0.00052067044,-0.0009121253,0.008710733,-0.004678133,0.00067075243,0.025354028,0.3,1.33620354e-11,0.019892246,1.0,-5.1066486e-12,0.32419747,-1.0828478,-1.0870808,1.9408956,-3.636982,6.8462877,-2.6467395,-237.07758
